universe,universe_name,symbol,security_id,exchange_segment,instrument_type,company_name,series,source,mapping_status,source_symbol
hemant_good_200,Hemant Good 200,REDINGTON,14255,NSE_EQ,EQUITY,Redington,EQ,data/universes/sources/hemant_good_200.csv,mapped,REDINGTON
hemant_good_200,Hemant Good 200,GUJGASLTD,10599,NSE_EQ,EQUITY,Gujarat Gas,EQ,data/universes/sources/hemant_good_200.csv,mapped,GUJGASLTD
hemant_good_200,Hemant Good 200,IRCTC,13611,NSE_EQ,EQUITY,IRCTC,EQ,data/universes/sources/hemant_good_200.csv,mapped,IRCTC
hemant_good_200,Hemant Good 200,LTTS,18564,NSE_EQ,EQUITY,L&T Technology Services,EQ,data/universes/sources/hemant_good_200.csv,mapped,LTTS
hemant_good_200,Hemant Good 200,PERSISTENT,18365,NSE_EQ,EQUITY,Persistent Systems,EQ,data/universes/sources/hemant_good_200.csv,mapped,PERSISTENT
hemant_good_200,Hemant Good 200,NAM-INDIA,357,NSE_EQ,EQUITY,Nippon Life India AMC,EQ,data/universes/sources/hemant_good_200.csv,mapped,NAM-INDIA
hemant_good_200,Hemant Good 200,ABBOTINDIA,17903,NSE_EQ,EQUITY,Abbott,EQ,data/universes/sources/hemant_good_200.csv,mapped,ABBOTINDIA
hemant_good_200,Hemant Good 200,GSPL,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,GSPL
hemant_good_200,Hemant Good 200,HAVELLS,9819,NSE_EQ,EQUITY,Havells,EQ,data/universes/sources/hemant_good_200.csv,mapped,HAVELLS
hemant_good_200,Hemant Good 200,COLPAL,15141,NSE_EQ,EQUITY,Colgate Palmolive,EQ,data/universes/sources/hemant_good_200.csv,mapped,COLPAL
hemant_good_200,Hemant Good 200,UNITDSPR,10447,NSE_EQ,EQUITY,United Spirits,EQ,data/universes/sources/hemant_good_200.csv,mapped,UNITDSPR
hemant_good_200,Hemant Good 200,IGL,11262,NSE_EQ,EQUITY,Indraprastha Gas,EQ,data/universes/sources/hemant_good_200.csv,mapped,IGL
hemant_good_200,Hemant Good 200,LLOYDSME,17313,NSE_EQ,EQUITY,Lloyds Metals & Energy,EQ,data/universes/sources/hemant_good_200.csv,mapped,LLOYDSME
hemant_good_200,Hemant Good 200,MARICO,4067,NSE_EQ,EQUITY,Marico,EQ,data/universes/sources/hemant_good_200.csv,mapped,MARICO
hemant_good_200,Hemant Good 200,CHAMBLFERT,637,NSE_EQ,EQUITY,Chambal Fertilisers & Chemicals,EQ,data/universes/sources/hemant_good_200.csv,mapped,CHAMBLFERT
hemant_good_200,Hemant Good 200,COROMANDEL,739,NSE_EQ,EQUITY,Coromandel International,EQ,data/universes/sources/hemant_good_200.csv,mapped,COROMANDEL
hemant_good_200,Hemant Good 200,MPHASIS,4503,NSE_EQ,EQUITY,Mphasis,EQ,data/universes/sources/hemant_good_200.csv,mapped,MPHASIS
hemant_good_200,Hemant Good 200,IREDA,20261,NSE_EQ,EQUITY,IREDA,EQ,data/universes/sources/hemant_good_200.csv,mapped,IREDA
hemant_good_200,Hemant Good 200,PIIND,24184,NSE_EQ,EQUITY,PI Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,PIIND
hemant_good_200,Hemant Good 200,SUNTV,13404,NSE_EQ,EQUITY,Sun TV Network,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUNTV
hemant_good_200,Hemant Good 200,MRF,2277,NSE_EQ,EQUITY,MRF,EQ,data/universes/sources/hemant_good_200.csv,mapped,MRF
hemant_good_200,Hemant Good 200,DABUR,772,NSE_EQ,EQUITY,Dabur India,EQ,data/universes/sources/hemant_good_200.csv,mapped,DABUR
hemant_good_200,Hemant Good 200,POLYCAB,9590,NSE_EQ,EQUITY,Polycab,EQ,data/universes/sources/hemant_good_200.csv,mapped,POLYCAB
hemant_good_200,Hemant Good 200,NATCOPHARM,3918,NSE_EQ,EQUITY,Natco Pharma,EQ,data/universes/sources/hemant_good_200.csv,mapped,NATCOPHARM
hemant_good_200,Hemant Good 200,ABB,13,NSE_EQ,EQUITY,ABB,EQ,data/universes/sources/hemant_good_200.csv,mapped,ABB
hemant_good_200,Hemant Good 200,KARURVYSYA,1838,NSE_EQ,EQUITY,Karur Vysya Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,KARURVYSYA
hemant_good_200,Hemant Good 200,MANKIND,15380,NSE_EQ,EQUITY,Mankind Pharma,EQ,data/universes/sources/hemant_good_200.csv,mapped,MANKIND
hemant_good_200,Hemant Good 200,CUMMINSIND,1901,NSE_EQ,EQUITY,Cummins,EQ,data/universes/sources/hemant_good_200.csv,mapped,CUMMINSIND
hemant_good_200,Hemant Good 200,BAJAJHFL,25270,NSE_EQ,EQUITY,Bajaj Housing Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,BAJAJHFL
hemant_good_200,Hemant Good 200,MANAPPURAM,19061,NSE_EQ,EQUITY,Manappuram Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,MANAPPURAM
hemant_good_200,Hemant Good 200,PIDILITIND,2664,NSE_EQ,EQUITY,Pidilite Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,PIDILITIND
hemant_good_200,Hemant Good 200,BOSCHLTD,2181,NSE_EQ,EQUITY,Bosch,EQ,data/universes/sources/hemant_good_200.csv,mapped,BOSCHLTD
hemant_good_200,Hemant Good 200,SBICARD,17971,NSE_EQ,EQUITY,SBI Cards,EQ,data/universes/sources/hemant_good_200.csv,mapped,SBICARD
hemant_good_200,Hemant Good 200,DIVISLAB,10940,NSE_EQ,EQUITY,Divis Laboratories,EQ,data/universes/sources/hemant_good_200.csv,mapped,DIVISLAB
hemant_good_200,Hemant Good 200,CHOLAHLDNG,21740,NSE_EQ,EQUITY,Cholamandalam Financial Holdings,EQ,data/universes/sources/hemant_good_200.csv,mapped,CHOLAHLDNG
hemant_good_200,Hemant Good 200,J&KBANK,5633,NSE_EQ,EQUITY,Jammu & Kashmir Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,J&KBANK
hemant_good_200,Hemant Good 200,ALKEM,11703,NSE_EQ,EQUITY,Alkem Laboratories,EQ,data/universes/sources/hemant_good_200.csv,mapped,ALKEM
hemant_good_200,Hemant Good 200,SIEMENS,3150,NSE_EQ,EQUITY,Siemens,EQ,data/universes/sources/hemant_good_200.csv,mapped,SIEMENS
hemant_good_200,Hemant Good 200,OFSS,10738,NSE_EQ,EQUITY,Oracle Financial Services Software,EQ,data/universes/sources/hemant_good_200.csv,mapped,OFSS
hemant_good_200,Hemant Good 200,HDFCAMC,4244,NSE_EQ,EQUITY,HDFC AMC,EQ,data/universes/sources/hemant_good_200.csv,mapped,HDFCAMC
hemant_good_200,Hemant Good 200,GESHIP,13776,NSE_EQ,EQUITY,Great Eastern Shipping Company,EQ,data/universes/sources/hemant_good_200.csv,mapped,GESHIP
hemant_good_200,Hemant Good 200,ACC,22,NSE_EQ,EQUITY,ACC,EQ,data/universes/sources/hemant_good_200.csv,mapped,ACC
hemant_good_200,Hemant Good 200,ICICIGI,21770,NSE_EQ,EQUITY,ICICI Lombard General Insurance,EQ,data/universes/sources/hemant_good_200.csv,mapped,ICICIGI
hemant_good_200,Hemant Good 200,OBEROIRLTY,20242,NSE_EQ,EQUITY,Oberoi Realty,EQ,data/universes/sources/hemant_good_200.csv,mapped,OBEROIRLTY
hemant_good_200,Hemant Good 200,VBL,18921,NSE_EQ,EQUITY,Varun Beverages,EQ,data/universes/sources/hemant_good_200.csv,mapped,VBL
hemant_good_200,Hemant Good 200,DMART,19913,NSE_EQ,EQUITY,Avenue Supermarts DMart,EQ,data/universes/sources/hemant_good_200.csv,mapped,DMART
hemant_good_200,Hemant Good 200,MAZDOCK,509,NSE_EQ,EQUITY,Mazagon Dock Shipbuilders,EQ,data/universes/sources/hemant_good_200.csv,mapped,MAZDOCK
hemant_good_200,Hemant Good 200,LUPIN,10440,NSE_EQ,EQUITY,Lupin,EQ,data/universes/sources/hemant_good_200.csv,mapped,LUPIN
hemant_good_200,Hemant Good 200,NESTLEIND,17963,NSE_EQ,EQUITY,Nestle,EQ,data/universes/sources/hemant_good_200.csv,mapped,NESTLEIND
hemant_good_200,Hemant Good 200,PETRONET,11351,NSE_EQ,EQUITY,Petronet LNG,EQ,data/universes/sources/hemant_good_200.csv,mapped,PETRONET
hemant_good_200,Hemant Good 200,NATIONALUM,6364,NSE_EQ,EQUITY,NALCO,EQ,data/universes/sources/hemant_good_200.csv,mapped,NATIONALUM
hemant_good_200,Hemant Good 200,AIIL,23553,NSE_EQ,EQUITY,Authum Inv & Infr,EQ,data/universes/sources/hemant_good_200.csv,mapped,AIIL
hemant_good_200,Hemant Good 200,CHOLAFIN,685,NSE_EQ,EQUITY,Cholamandalam Investment,EQ,data/universes/sources/hemant_good_200.csv,mapped,CHOLAFIN
hemant_good_200,Hemant Good 200,HEROMOTOCO,1348,NSE_EQ,EQUITY,Hero Motocorp,EQ,data/universes/sources/hemant_good_200.csv,mapped,HEROMOTOCO
hemant_good_200,Hemant Good 200,ASIANPAINT,236,NSE_EQ,EQUITY,Asian Paints,EQ,data/universes/sources/hemant_good_200.csv,mapped,ASIANPAINT
hemant_good_200,Hemant Good 200,EICHERMOT,910,NSE_EQ,EQUITY,Eicher Motors,EQ,data/universes/sources/hemant_good_200.csv,mapped,EICHERMOT
hemant_good_200,Hemant Good 200,ZYDUSLIFE,7929,NSE_EQ,EQUITY,Zydus Life Science,EQ,data/universes/sources/hemant_good_200.csv,mapped,ZYDUSLIFE
hemant_good_200,Hemant Good 200,LTIM,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,LTIM
hemant_good_200,Hemant Good 200,MUTHOOTFIN,23650,NSE_EQ,EQUITY,Muthoot Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,MUTHOOTFIN
hemant_good_200,Hemant Good 200,CIPLA,694,NSE_EQ,EQUITY,Cipla,EQ,data/universes/sources/hemant_good_200.csv,mapped,CIPLA
hemant_good_200,Hemant Good 200,BEL,383,NSE_EQ,EQUITY,Bharat Electronics,EQ,data/universes/sources/hemant_good_200.csv,mapped,BEL
hemant_good_200,Hemant Good 200,LICHSGFIN,1997,NSE_EQ,EQUITY,LIC Housing Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,LICHSGFIN
hemant_good_200,Hemant Good 200,MAHABANK,11377,NSE_EQ,EQUITY,Bank of Maharashtra,EQ,data/universes/sources/hemant_good_200.csv,mapped,MAHABANK
hemant_good_200,Hemant Good 200,DRREDDY,881,NSE_EQ,EQUITY,Dr Reddys Laboratories,EQ,data/universes/sources/hemant_good_200.csv,mapped,DRREDDY
hemant_good_200,Hemant Good 200,HYUNDAI,25844,NSE_EQ,EQUITY,Hyundai Motor India,EQ,data/universes/sources/hemant_good_200.csv,mapped,HYUNDAI
hemant_good_200,Hemant Good 200,NMDC,15332,NSE_EQ,EQUITY,NMDC,EQ,data/universes/sources/hemant_good_200.csv,mapped,NMDC
hemant_good_200,Hemant Good 200,INDUSINDBK,5258,NSE_EQ,EQUITY,Indusind Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,INDUSINDBK
hemant_good_200,Hemant Good 200,GICRE,277,NSE_EQ,EQUITY,GIC of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,GICRE
hemant_good_200,Hemant Good 200,BAJAJ-AUTO,16669,NSE_EQ,EQUITY,Bajaj Auto,EQ,data/universes/sources/hemant_good_200.csv,mapped,BAJAJ-AUTO
hemant_good_200,Hemant Good 200,SHRIRAMFIN,4306,NSE_EQ,EQUITY,Shriram Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,SHRIRAMFIN
hemant_good_200,Hemant Good 200,BAJAJFINSV,16675,NSE_EQ,EQUITY,Bajaj Finserv,EQ,data/universes/sources/hemant_good_200.csv,mapped,BAJAJFINSV
hemant_good_200,Hemant Good 200,HAL,2303,NSE_EQ,EQUITY,Hindustan Aeronautics,EQ,data/universes/sources/hemant_good_200.csv,mapped,HAL
hemant_good_200,Hemant Good 200,HINDUNILVR,1394,NSE_EQ,EQUITY,Hindustan Unilever,EQ,data/universes/sources/hemant_good_200.csv,mapped,HINDUNILVR
hemant_good_200,Hemant Good 200,INDIANB,14309,NSE_EQ,EQUITY,Indian Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,INDIANB
hemant_good_200,Hemant Good 200,SUNPHARMA,3351,NSE_EQ,EQUITY,Sun Pharmaceutical,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUNPHARMA
hemant_good_200,Hemant Good 200,WIPRO,3787,NSE_EQ,EQUITY,Wipro,EQ,data/universes/sources/hemant_good_200.csv,mapped,WIPRO
hemant_good_200,Hemant Good 200,MARUTI,10999,NSE_EQ,EQUITY,Maruti Suzuki,EQ,data/universes/sources/hemant_good_200.csv,mapped,MARUTI
hemant_good_200,Hemant Good 200,RECLTD,15355,NSE_EQ,EQUITY,REC,EQ,data/universes/sources/hemant_good_200.csv,mapped,RECLTD
hemant_good_200,Hemant Good 200,BAJFINANCE,317,NSE_EQ,EQUITY,Bajaj Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,BAJFINANCE
hemant_good_200,Hemant Good 200,UNIONBANK,10753,NSE_EQ,EQUITY,Union Bank of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,UNIONBANK
hemant_good_200,Hemant Good 200,CANBK,10794,NSE_EQ,EQUITY,Canara Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,CANBK
hemant_good_200,Hemant Good 200,HCLTECH,7229,NSE_EQ,EQUITY,HCL Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,HCLTECH
hemant_good_200,Hemant Good 200,KOTAKBANK,1922,NSE_EQ,EQUITY,Kotak Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,KOTAKBANK
hemant_good_200,Hemant Good 200,ITC,1660,NSE_EQ,EQUITY,ITC,EQ,data/universes/sources/hemant_good_200.csv,mapped,ITC
hemant_good_200,Hemant Good 200,BANKBARODA,4668,NSE_EQ,EQUITY,Bank of Baroda,EQ,data/universes/sources/hemant_good_200.csv,mapped,BANKBARODA
hemant_good_200,Hemant Good 200,PFC,14299,NSE_EQ,EQUITY,Power Finance Corporation,EQ,data/universes/sources/hemant_good_200.csv,mapped,PFC
hemant_good_200,Hemant Good 200,INFY,1594,NSE_EQ,EQUITY,Infosys,EQ,data/universes/sources/hemant_good_200.csv,mapped,INFY
hemant_good_200,Hemant Good 200,AXISBANK,5900,NSE_EQ,EQUITY,Axis Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,AXISBANK
hemant_good_200,Hemant Good 200,COALINDIA,20374,NSE_EQ,EQUITY,Coal India,EQ,data/universes/sources/hemant_good_200.csv,mapped,COALINDIA
hemant_good_200,Hemant Good 200,LICI,9480,NSE_EQ,EQUITY,LIC of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,LICI
hemant_good_200,Hemant Good 200,TCS,11536,NSE_EQ,EQUITY,Tata Consultancy Services,EQ,data/universes/sources/hemant_good_200.csv,mapped,TCS
hemant_good_200,Hemant Good 200,ICICIBANK,4963,NSE_EQ,EQUITY,ICICI Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,ICICIBANK
hemant_good_200,Hemant Good 200,HDFCBANK,1333,NSE_EQ,EQUITY,HDFC Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,HDFCBANK
hemant_good_200,Hemant Good 200,SBIN,3045,NSE_EQ,EQUITY,State Bank of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,SBIN
hemant_good_200,Hemant Good 200,BLS,17279,NSE_EQ,EQUITY,BLS International Services,EQ,data/universes/sources/hemant_good_200.csv,mapped,BLS
hemant_good_200,Hemant Good 200,SUZLON,12018,NSE_EQ,EQUITY,Suzlon Energy,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUZLON
